Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_esta_embarazada;ind_tuvo_hijos;personas
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;235;DELICIAS NORTE;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;235;DELICIAS NORTE;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;235;DELICIAS NORTE;2;1;24
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;235;DELICIAS NORTE;2;2;16
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;235;DELICIAS NORTE;9;1;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;235;DELICIAS NORTE;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;235;DELICIAS NORTE;9;9;65
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;244;VILLA FLOR;2;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;244;VILLA FLOR;9;9;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;247;LA FORTUNA;1;1;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;247;LA FORTUNA;2;1;134
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;247;LA FORTUNA;2;2;68
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;247;LA FORTUNA;9;1;24
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;247;LA FORTUNA;9;9;272
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;281;SAN IGNACIO REAL;1;1;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;281;SAN IGNACIO REAL;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;281;SAN IGNACIO REAL;2;1;103
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;281;SAN IGNACIO REAL;2;2;69
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;281;SAN IGNACIO REAL;9;1;11
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;281;SAN IGNACIO REAL;9;9;236
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;291;CAMINOS DE PAZ;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;291;CAMINOS DE PAZ;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;291;CAMINOS DE PAZ;2;1;32
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;291;CAMINOS DE PAZ;2;2;23
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;291;CAMINOS DE PAZ;9;1;9
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;291;CAMINOS DE PAZ;9;9;83
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;292;LAS TUNAS;2;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;292;LAS TUNAS;9;9;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;297;TEJAR II;1;1;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;297;TEJAR II;1;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;297;TEJAR II;2;1;224
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;297;TEJAR II;2;2;122
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;297;TEJAR II;9;1;56
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;297;TEJAR II;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;297;TEJAR II;9;9;443
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;298;TEJAR I;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;298;TEJAR I;1;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;298;TEJAR I;2;1;155
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;298;TEJAR I;2;2;83
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;298;TEJAR I;9;1;33
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;298;TEJAR I;9;2;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;298;TEJAR I;9;9;322
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;299;OMAGA II;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;299;OMAGA II;1;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;299;OMAGA II;2;1;151
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;299;OMAGA II;2;2;78
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;299;OMAGA II;9;1;33
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;299;OMAGA II;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;299;OMAGA II;9;9;333
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;301;CERVUNION;2;1;103
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;301;CERVUNION;2;2;53
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;301;CERVUNION;9;1;17
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;301;CERVUNION;9;9;220
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;302;ASENTAMIENTO LUZ DE ESPERANZA;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;302;ASENTAMIENTO LUZ DE ESPERANZA;2;1;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;302;ASENTAMIENTO LUZ DE ESPERANZA;2;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;302;ASENTAMIENTO LUZ DE ESPERANZA;9;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;302;ASENTAMIENTO LUZ DE ESPERANZA;9;9;15
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;305;SAN VALENT÷N;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;305;SAN VALENT÷N;2;1;155
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;305;SAN VALENT÷N;2;2;72
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;305;SAN VALENT÷N;9;1;26
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;305;SAN VALENT÷N;9;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;305;SAN VALENT÷N;9;9;340
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;311;ALTOS DE BETANIA;1;1;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;311;ALTOS DE BETANIA;1;2;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;311;ALTOS DE BETANIA;2;1;324
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;311;ALTOS DE BETANIA;2;2;157
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;311;ALTOS DE BETANIA;9;1;57
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;311;ALTOS DE BETANIA;9;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;311;ALTOS DE BETANIA;9;9;690
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;1;1;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;1;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;2;1;672
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;2;2;366
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;9;1;99
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;9;2;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;328;CAMPESTRE NORTE ;9;9;1451
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;332;BONANZA CAMPESTRE;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;332;BONANZA CAMPESTRE;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;332;BONANZA CAMPESTRE;2;1;128
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;332;BONANZA CAMPESTRE;2;2;67
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;332;BONANZA CAMPESTRE;9;1;19
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;332;BONANZA CAMPESTRE;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;332;BONANZA CAMPESTRE;9;9;285
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;335;PUENTE NARI•O;1;1;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;335;PUENTE NARI•O;1;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;335;PUENTE NARI•O;2;1;252
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;335;PUENTE NARI•O;2;2;138
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;335;PUENTE NARI•O;9;1;33
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;335;PUENTE NARI•O;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;335;PUENTE NARI•O;9;9;611
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;338;CAFE MADRID LA SEXTA;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;338;CAFE MADRID LA SEXTA;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;338;CAFE MADRID LA SEXTA;2;1;27
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;338;CAFE MADRID LA SEXTA;2;2;10
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;338;CAFE MADRID LA SEXTA;9;1;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;338;CAFE MADRID LA SEXTA;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;338;CAFE MADRID LA SEXTA;9;9;58
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;342;VILLAS DE SAN IGNACIO;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;342;VILLAS DE SAN IGNACIO;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;342;VILLAS DE SAN IGNACIO;2;1;198
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;342;VILLAS DE SAN IGNACIO;2;2;108
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;342;VILLAS DE SAN IGNACIO;9;1;45
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;342;VILLAS DE SAN IGNACIO;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;342;VILLAS DE SAN IGNACIO;9;9;402
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;346;JARDINES DE ALTAGRACIA;2;1;41
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;346;JARDINES DE ALTAGRACIA;2;2;15
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;346;JARDINES DE ALTAGRACIA;9;1;5
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;346;JARDINES DE ALTAGRACIA;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;346;JARDINES DE ALTAGRACIA;9;9;74
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;348;PORTAL DE LOS µNGELES;1;1;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;348;PORTAL DE LOS µNGELES;2;1;181
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;348;PORTAL DE LOS µNGELES;2;2;98
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;348;PORTAL DE LOS µNGELES;9;1;34
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;348;PORTAL DE LOS µNGELES;9;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;348;PORTAL DE LOS µNGELES;9;9;384
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;350;BETANIA ;1;1;11
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;350;BETANIA ;1;2;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;350;BETANIA ;2;1;795
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;350;BETANIA ;2;2;446
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;350;BETANIA ;9;1;149
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;350;BETANIA ;9;2;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;350;BETANIA ;9;9;1739
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;351;CAFê MADRID LA ESTACI‡N;1;1;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;351;CAFê MADRID LA ESTACI‡N;1;2;3
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;351;CAFê MADRID LA ESTACI‡N;2;1;208
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;351;CAFê MADRID LA ESTACI‡N;2;2;125
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;351;CAFê MADRID LA ESTACI‡N;9;1;38
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;351;CAFê MADRID LA ESTACI‡N;9;2;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;351;CAFê MADRID LA ESTACI‡N;9;9;449
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;354;MIRADOR DE COLORADOS;2;1;45
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;354;MIRADOR DE COLORADOS;2;2;19
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;354;MIRADOR DE COLORADOS;9;1;8
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;354;MIRADOR DE COLORADOS;9;9;91
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;356;BAVARIA;1;1;7
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;356;BAVARIA;1;2;6
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;356;BAVARIA;2;1;673
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;356;BAVARIA;2;2;359
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;356;BAVARIA;9;1;139
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;356;BAVARIA;9;2;10
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;356;BAVARIA;9;9;1543
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;357;CAFê MADRID CORRALES;1;1;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;357;CAFê MADRID CORRALES;1;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;357;CAFê MADRID CORRALES;2;1;11
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;357;CAFê MADRID CORRALES;2;2;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;357;CAFê MADRID CORRALES;9;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;357;CAFê MADRID CORRALES;9;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;357;CAFê MADRID CORRALES;9;9;29
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;359;GETSEMANI;1;1;4
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;359;GETSEMANI;2;1;109
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;359;GETSEMANI;2;2;68
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;359;GETSEMANI;9;1;24
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;359;GETSEMANI;9;9;280
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;2;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;2;2;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;361;VILLAS DEL NOGAL;9;9;2
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;366;LOS CEDROS NORTE;1;1;1
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;366;LOS CEDROS NORTE;2;1;18
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;366;LOS CEDROS NORTE;2;2;16
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;366;LOS CEDROS NORTE;9;9;43
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;1;12
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;1;2;17
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;2;1;1044
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;2;2;667
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;9;1;154
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;9;2;14
1;0;SIN CORREGIMIENTO;0;SIN VEREDA;370;CAMPO MADRID;9;9;2128
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;2;1;117
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;2;2;74
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;9;1;17
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;9;9;282
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;8;EL ROSAL COLORADOS;2;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;8;EL ROSAL COLORADOS;9;9;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;1;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;1;2;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;2;1;218
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;2;2;130
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;9;1;22
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;9;2;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;21;MIRADOR DE LA UIS;9;9;455
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;1;1;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;1;2;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;2;1;238
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;2;2;117
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;9;1;48
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;9;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;37;LOS CUADROS;9;9;506
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;44;VILLA HELENA I Y II;1;1;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;44;VILLA HELENA I Y II;1;2;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;44;VILLA HELENA I Y II;2;1;611
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;44;VILLA HELENA I Y II;2;2;322
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;44;VILLA HELENA I Y II;9;1;159
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;44;VILLA HELENA I Y II;9;2;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;44;VILLA HELENA I Y II;9;9;1336
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;45;LOS µNGELES;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;45;LOS µNGELES;1;2;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;45;LOS µNGELES;2;1;259
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;45;LOS µNGELES;2;2;110
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;45;LOS µNGELES;9;1;76
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;45;LOS µNGELES;9;2;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;45;LOS µNGELES;9;9;570
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;46;JOSE MAR÷A C‡RDOBA;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;46;JOSE MAR÷A C‡RDOBA;1;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;46;JOSE MAR÷A C‡RDOBA;2;1;201
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;46;JOSE MAR÷A C‡RDOBA;2;2;122
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;46;JOSE MAR÷A C‡RDOBA;9;1;24
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;46;JOSE MAR÷A C‡RDOBA;9;2;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;46;JOSE MAR÷A C‡RDOBA;9;9;424
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;2;1;19
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;2;2;15
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;9;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;47;OLAS ALTAS Y BAJAS;9;9;41
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;1;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;2;1;57
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;2;2;44
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;9;1;22
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;9;2;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;50;VILLA ROSA;9;9;150
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;1;2;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;2;1;132
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;2;2;76
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;9;1;44
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;9;2;2
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;51;LIZCANO I Y II;9;9;349
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;52;ESPERANZA II;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;52;ESPERANZA II;1;2;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;52;ESPERANZA II;2;1;451
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;52;ESPERANZA II;2;2;304
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;52;ESPERANZA II;9;1;156
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;52;ESPERANZA II;9;2;8
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;52;ESPERANZA II;9;9;1090
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;53;ESPERANZA III;1;1;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;53;ESPERANZA III;1;2;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;53;ESPERANZA III;2;1;261
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;53;ESPERANZA III;2;2;143
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;53;ESPERANZA III;9;1;88
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;53;ESPERANZA III;9;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;53;ESPERANZA III;9;9;600
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;54;MIRADOR NORTE;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;54;MIRADOR NORTE;1;2;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;54;MIRADOR NORTE;2;1;266
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;54;MIRADOR NORTE;2;2;151
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;54;MIRADOR NORTE;9;1;33
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;54;MIRADOR NORTE;9;2;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;54;MIRADOR NORTE;9;9;616
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;57;BOSCONIA ;2;1;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;57;BOSCONIA ;9;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;57;BOSCONIA ;9;9;6
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;2;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;2;2;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;58;13 DE JUNIO;9;9;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;59;LA GRANJITA;2;1;51
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;59;LA GRANJITA;2;2;36
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;59;LA GRANJITA;9;1;9
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;59;LA GRANJITA;9;9;133
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;61;REGADERO NORTE;1;1;4
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;61;REGADERO NORTE;1;2;3
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;61;REGADERO NORTE;2;1;397
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;61;REGADERO NORTE;2;2;230
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;61;REGADERO NORTE;9;1;125
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;61;REGADERO NORTE;9;2;8
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;61;REGADERO NORTE;9;9;856
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;62;PRIMAVERAL REGADERO;1;1;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;62;PRIMAVERAL REGADERO;2;1;43
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;62;PRIMAVERAL REGADERO;2;2;24
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;62;PRIMAVERAL REGADERO;9;1;9
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;62;PRIMAVERAL REGADERO;9;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;62;PRIMAVERAL REGADERO;9;9;82
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;64;LA JUVENTUD;1;1;9
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;64;LA JUVENTUD;1;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;64;LA JUVENTUD;2;1;326
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;64;LA JUVENTUD;2;2;188
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;64;LA JUVENTUD;9;1;100
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;64;LA JUVENTUD;9;2;5
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;64;LA JUVENTUD;9;9;742
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;65;ESPERANZA I;1;1;19
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;65;ESPERANZA I;1;2;1
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;65;ESPERANZA I;2;1;326
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;65;ESPERANZA I;2;2;188
2;0;SIN CORREGIMIENTO;0;SIN VEREDA;65;ESPERANZA I;9;1;110
