COMUNA,BARRIO,ARTICULO,Count of articulo
02. NORORIENTAL,VILLA MERCEDES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,114
02. NORORIENTAL,VILLA MERCEDES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,7
03. SAN FRANCISCO,ALARCON,Art. 100 - Comportamientos contrarios a la preservación del agua,2
03. SAN FRANCISCO,ALARCON,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
03. SAN FRANCISCO,ALARCON,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,27
03. SAN FRANCISCO,ALARCON,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
03. SAN FRANCISCO,ALARCON,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,150
03. SAN FRANCISCO,ALARCON,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,558
03. SAN FRANCISCO,ALARCON,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,4
03. SAN FRANCISCO,ALARCON,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
03. SAN FRANCISCO,ALARCON,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,11
03. SAN FRANCISCO,ALARCON,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,451
03. SAN FRANCISCO,ALARCON,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",2
03. SAN FRANCISCO,ALARCON,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,55
03. SAN FRANCISCO,ALARCON,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,11
03. SAN FRANCISCO,ALARCON,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,6
03. SAN FRANCISCO,CHAPINERO,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
03. SAN FRANCISCO,CHAPINERO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,16
03. SAN FRANCISCO,CHAPINERO,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
03. SAN FRANCISCO,CHAPINERO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,159
03. SAN FRANCISCO,CHAPINERO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,352
03. SAN FRANCISCO,CHAPINERO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
03. SAN FRANCISCO,CHAPINERO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,7
03. SAN FRANCISCO,CHAPINERO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,299
03. SAN FRANCISCO,CHAPINERO,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
03. SAN FRANCISCO,CHAPINERO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,15
03. SAN FRANCISCO,CHAPINERO,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,2
03. SAN FRANCISCO,CHAPINERO,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,1
03. SAN FRANCISCO,CHAPINERO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,3
03. SAN FRANCISCO,CINAL,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
03. SAN FRANCISCO,CINAL,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,4
03. SAN FRANCISCO,CINAL,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,8
03. SAN FRANCISCO,CINAL,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,7
03. SAN FRANCISCO,COMUNEROS,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,2
03. SAN FRANCISCO,COMUNEROS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,32
03. SAN FRANCISCO,COMUNEROS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,9
03. SAN FRANCISCO,COMUNEROS,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,2
03. SAN FRANCISCO,COMUNEROS,Art. 135 - Comportamientos contrarios a la integridad urbanística,1
03. SAN FRANCISCO,COMUNEROS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,250
03. SAN FRANCISCO,COMUNEROS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,777
03. SAN FRANCISCO,COMUNEROS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,5
03. SAN FRANCISCO,COMUNEROS,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,2
03. SAN FRANCISCO,COMUNEROS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,5
03. SAN FRANCISCO,COMUNEROS,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,3
03. SAN FRANCISCO,COMUNEROS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,372
03. SAN FRANCISCO,COMUNEROS,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",3
03. SAN FRANCISCO,COMUNEROS,Art. 77 - Comportamientos contrarios a la posesión y mera tenencia de bienes inmuebles,1
03. SAN FRANCISCO,COMUNEROS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,44
03. SAN FRANCISCO,COMUNEROS,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,4
03. SAN FRANCISCO,COMUNEROS,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,2
03. SAN FRANCISCO,MODELO,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
03. SAN FRANCISCO,MODELO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
03. SAN FRANCISCO,MODELO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
03. SAN FRANCISCO,MODELO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,17
03. SAN FRANCISCO,MODELO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,40
03. SAN FRANCISCO,MODELO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
03. SAN FRANCISCO,MODELO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
03. SAN FRANCISCO,MODELO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,14
03. SAN FRANCISCO,MODELO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
03. SAN FRANCISCO,MUTUALIDAD,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,9
03. SAN FRANCISCO,MUTUALIDAD,Art. 135 - Comportamientos contrarios a la integridad urbanística,1
03. SAN FRANCISCO,MUTUALIDAD,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,43
03. SAN FRANCISCO,MUTUALIDAD,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,131
03. SAN FRANCISCO,MUTUALIDAD,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
03. SAN FRANCISCO,MUTUALIDAD,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
03. SAN FRANCISCO,MUTUALIDAD,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,106
03. SAN FRANCISCO,MUTUALIDAD,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,13
03. SAN FRANCISCO,MUTUALIDAD,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,2
03. SAN FRANCISCO,MUTUALIDAD,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,4
03. SAN FRANCISCO,NORTE BAJO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
03. SAN FRANCISCO,NORTE BAJO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,4
03. SAN FRANCISCO,NORTE BAJO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,4
03. SAN FRANCISCO,NORTE BAJO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
03. SAN FRANCISCO,PUERTORICO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,3
03. SAN FRANCISCO,PUERTORICO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,30
03. SAN FRANCISCO,PUERTORICO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,30
03. SAN FRANCISCO,PUERTORICO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
03. SAN FRANCISCO,SAN FRANCISCO,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,1
03. SAN FRANCISCO,SAN FRANCISCO,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,20
03. SAN FRANCISCO,SAN FRANCISCO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,78
03. SAN FRANCISCO,SAN FRANCISCO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,9
03. SAN FRANCISCO,SAN FRANCISCO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,359
03. SAN FRANCISCO,SAN FRANCISCO,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,11
03. SAN FRANCISCO,SAN FRANCISCO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,737
03. SAN FRANCISCO,SAN FRANCISCO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,10
03. SAN FRANCISCO,SAN FRANCISCO,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,3
03. SAN FRANCISCO,SAN FRANCISCO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,16
03. SAN FRANCISCO,SAN FRANCISCO,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,4
03. SAN FRANCISCO,SAN FRANCISCO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,881
03. SAN FRANCISCO,SAN FRANCISCO,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",6
03. SAN FRANCISCO,SAN FRANCISCO,Art. 40 - Comportamientos que afectan a los grupos sociales de especial protección constitucional,1
03. SAN FRANCISCO,SAN FRANCISCO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,125
03. SAN FRANCISCO,SAN FRANCISCO,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,9
03. SAN FRANCISCO,SAN FRANCISCO,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,1
03. SAN FRANCISCO,SAN FRANCISCO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,3
03. SAN FRANCISCO,SAN RAFAEL,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
03. SAN FRANCISCO,SAN RAFAEL,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,10
03. SAN FRANCISCO,SAN RAFAEL,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,4
03. SAN FRANCISCO,SAN RAFAEL,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,376
03. SAN FRANCISCO,SAN RAFAEL,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,405
03. SAN FRANCISCO,SAN RAFAEL,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,3
03. SAN FRANCISCO,SAN RAFAEL,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,298
03. SAN FRANCISCO,SAN RAFAEL,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",2
03. SAN FRANCISCO,SAN RAFAEL,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,8
03. SAN FRANCISCO,SAN RAFAEL,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,2
03. SAN FRANCISCO,SAN RAFAEL,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,3
03. SAN FRANCISCO,UNIVERSIDAD,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,19
03. SAN FRANCISCO,UNIVERSIDAD,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,6
03. SAN FRANCISCO,UNIVERSIDAD,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
03. SAN FRANCISCO,UNIVERSIDAD,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,418
03. SAN FRANCISCO,UNIVERSIDAD,Art. 146 - Comportamientos contrarios a la convivencia en los sistemas de transporte motorizados o servicio público de transporte masivo de pasajeros,18
03. SAN FRANCISCO,UNIVERSIDAD,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,496
03. SAN FRANCISCO,UNIVERSIDAD,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,3
03. SAN FRANCISCO,UNIVERSIDAD,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,4
03. SAN FRANCISCO,UNIVERSIDAD,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,14
03. SAN FRANCISCO,UNIVERSIDAD,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,14
03. SAN FRANCISCO,UNIVERSIDAD,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,446
03. SAN FRANCISCO,UNIVERSIDAD,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
03. SAN FRANCISCO,UNIVERSIDAD,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,42
03. SAN FRANCISCO,UNIVERSIDAD,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
03. SAN FRANCISCO,UNIVERSIDAD,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,10
04. OCCIDENTAL,12 DE OCTUBRE,Art. 102 - Comportamientos que afectan el aire,1
04. OCCIDENTAL,12 DE OCTUBRE,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
04. OCCIDENTAL,12 DE OCTUBRE,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
04. OCCIDENTAL,12 DE OCTUBRE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,7
04. OCCIDENTAL,12 DE OCTUBRE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,64
04. OCCIDENTAL,12 DE OCTUBRE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,15
04. OCCIDENTAL,12 DE OCTUBRE,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
04. OCCIDENTAL,23 DE JUNIO,Art. 100 - Comportamientos contrarios a la preservación del agua,1
04. OCCIDENTAL,23 DE JUNIO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
04. OCCIDENTAL,23 DE JUNIO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,16
04. OCCIDENTAL,23 DE JUNIO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,54
04. OCCIDENTAL,23 DE JUNIO,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
04. OCCIDENTAL,23 DE JUNIO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,58
04. OCCIDENTAL,ASENTAMIENTO CAMILO TORRES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,3
04. OCCIDENTAL,ASENTAMIENTO CAMILO TORRES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,35
04. OCCIDENTAL,ASENTAMIENTO CAMILO TORRES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,21
04. OCCIDENTAL,ASENTAMIENTO CAMILO TORRES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
04. OCCIDENTAL,ASENTAMIENTO CAMILO TORRES,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
04. OCCIDENTAL,ASENTAMIENTO ZARABANDA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
04. OCCIDENTAL,ASENTAMIENTO ZARABANDA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
04. OCCIDENTAL,ASENTAMIENTO ZARABANDA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
04. OCCIDENTAL,ASENTAMIENTO ZARABANDA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,25
04. OCCIDENTAL,ASENTAMIENTO ZARABANDA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
04. OCCIDENTAL,ASENTAMIENTO ZARABANDA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,15
04. OCCIDENTAL,ASENTAMIENTO ZARABANDA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
04. OCCIDENTAL,CUYANITAS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
04. OCCIDENTAL,DON BOSCO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
04. OCCIDENTAL,DON BOSCO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,43
04. OCCIDENTAL,DON BOSCO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,13
04. OCCIDENTAL,DON BOSCO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,3
04. OCCIDENTAL,DON BOSCO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
04. OCCIDENTAL,GAITAN,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
04. OCCIDENTAL,GAITAN,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,9
04. OCCIDENTAL,GAITAN,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
04. OCCIDENTAL,GAITAN,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
04. OCCIDENTAL,GAITAN,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,190
04. OCCIDENTAL,GAITAN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,270
04. OCCIDENTAL,GAITAN,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
04. OCCIDENTAL,GAITAN,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
04. OCCIDENTAL,GAITAN,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,5
04. OCCIDENTAL,GAITAN,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,1
04. OCCIDENTAL,GAITAN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,284
04. OCCIDENTAL,GAITAN,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
04. OCCIDENTAL,GAITAN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,43
04. OCCIDENTAL,GAITAN,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,9
04. OCCIDENTAL,GAITAN,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,10
04. OCCIDENTAL,GIRARDOT,Art. 102 - Comportamientos que afectan el aire,2
04. OCCIDENTAL,GIRARDOT,Art. 103 - Comportamientos que afectan las áreas protegidas del Sistema Nacional de Áreas Protegidas (SINAP) y áreas de especial importancia ecológica,2
04. OCCIDENTAL,GIRARDOT,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,8
04. OCCIDENTAL,GIRARDOT,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,39
04. OCCIDENTAL,GIRARDOT,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,5
04. OCCIDENTAL,GIRARDOT,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,272
04. OCCIDENTAL,GIRARDOT,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,901
04. OCCIDENTAL,GIRARDOT,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,6
04. OCCIDENTAL,GIRARDOT,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,6
04. OCCIDENTAL,GIRARDOT,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,9
04. OCCIDENTAL,GIRARDOT,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,15
04. OCCIDENTAL,GIRARDOT,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,855
04. OCCIDENTAL,GIRARDOT,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",14
04. OCCIDENTAL,GIRARDOT,Art. 77 - Comportamientos contrarios a la posesión y mera tenencia de bienes inmuebles,1
04. OCCIDENTAL,GIRARDOT,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,125
04. OCCIDENTAL,GIRARDOT,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,27
04. OCCIDENTAL,GIRARDOT,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,1
04. OCCIDENTAL,GIRARDOT,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,5
04. OCCIDENTAL,GRANADA,Art. 102 - Comportamientos que afectan el aire,1
04. OCCIDENTAL,GRANADA,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
04. OCCIDENTAL,GRANADA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
04. OCCIDENTAL,GRANADA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
04. OCCIDENTAL,GRANADA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,90
04. OCCIDENTAL,GRANADA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,420
04. OCCIDENTAL,GRANADA,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
04. OCCIDENTAL,GRANADA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,4
04. OCCIDENTAL,GRANADA,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,6
04. OCCIDENTAL,GRANADA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,199
04. OCCIDENTAL,GRANADA,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",4
04. OCCIDENTAL,GRANADA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,47
04. OCCIDENTAL,GRANADA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,16
04. OCCIDENTAL,GRANADA,Art. 94 - Comportamientos relacionados con la salud pública que afectan la actividad económica,1
04. OCCIDENTAL,GRANADA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,4
04. OCCIDENTAL,INMACULADA,-,1
04. OCCIDENTAL,INMACULADA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
04. OCCIDENTAL,INMACULADA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,64
04. OCCIDENTAL,INMACULADA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,239
04. OCCIDENTAL,INMACULADA,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
04. OCCIDENTAL,INMACULADA,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
04. OCCIDENTAL,INMACULADA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,4
04. OCCIDENTAL,INMACULADA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,122
04. OCCIDENTAL,INMACULADA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
04. OCCIDENTAL,INMACULADA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
04. OCCIDENTAL,LA FERIA,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,17
04. OCCIDENTAL,LA FERIA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,2
04. OCCIDENTAL,LA FERIA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,3
04. OCCIDENTAL,LA FERIA,Art. 135 - Comportamientos contrarios a la integridad urbanística,1
04. OCCIDENTAL,LA FERIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,39
04. OCCIDENTAL,LA FERIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,168
04. OCCIDENTAL,LA FERIA,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,2
04. OCCIDENTAL,LA FERIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,139
04. OCCIDENTAL,LA FERIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,15
04. OCCIDENTAL,LA FERIA,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
04. OCCIDENTAL,LA GLORIA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
04. OCCIDENTAL,LA GLORIA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,3
04. OCCIDENTAL,LA GLORIA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,16
04. OCCIDENTAL,LA GLORIA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,16
04. OCCIDENTAL,LA GLORIA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
04. OCCIDENTAL,MILAGROS DE DIOS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
04. OCCIDENTAL,NAPOLES,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
